eventID,occurrenceID,scientificName,scientificNameID,taxonRank,vernacularName,vitality,individualCount,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE006_FB_2017-05-29_FQ3,RICE006_FB_2017-05-29_FQ3_3184,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ3,RICE006_FB_2017-05-29_FQ3_3185,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ3,RICE006_FB_2017-05-29_FQ3_3186,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ3,RICE006_FB_2017-05-29_FQ3_3187,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ3,RICE006_FB_2017-05-29_FQ3_3188,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ4,RICE006_FB_2017-05-29_FQ4_3189,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,3,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ4,RICE006_FB_2017-05-29_FQ4_3190,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ4,RICE006_FB_2017-05-29_FQ4_3191,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ4,RICE006_FB_2017-05-29_FQ4_3192,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ5,RICE006_FB_2017-05-29_FQ5_3193,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_FQ5,RICE006_FB_2017-05-29_FQ5_3194,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_MQ1,RICE006_FB_2017-05-29_MQ1_3195,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE006_FB_2017-05-29_MQ1,RICE006_FB_2017-05-29_MQ1_3196,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_MQ1,RICE006_FB_2017-05-29_MQ1_3197,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_MQ2,RICE006_FB_2017-05-29_MQ2_3198,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_MQ2,RICE006_FB_2017-05-29_MQ2_3199,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_MQ2,RICE006_FB_2017-05-29_MQ2_3200,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_MQ2,RICE006_FB_2017-05-29_MQ2_3201,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE006_FB_2017-05-29_MQ3,RICE006_FB_2017-05-29_MQ3_3202,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_MQ3,RICE006_FB_2017-05-29_MQ3_3203,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_MQ3,RICE006_FB_2017-05-29_MQ3_3204,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_MQ3,RICE006_FB_2017-05-29_MQ3_3205,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_MQ4,RICE006_FB_2017-05-29_MQ4_3206,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE006_FB_2017-05-29_MQ5,RICE006_FB_2017-05-29_MQ5_3207,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE006_FB_2017-05-29_MQ5,RICE006_FB_2017-05-29_MQ5_3208,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ1,RICE007_FB_2017-06-29_BQ1_3209,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ1,RICE007_FB_2017-06-29_BQ1_3210,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ1,RICE007_FB_2017-06-29_BQ1_3211,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ1,RICE007_FB_2017-06-29_BQ1_3212,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ1,RICE007_FB_2017-06-29_BQ1_3213,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ1,RICE007_FB_2017-06-29_BQ1_3214,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ3,RICE007_FB_2017-06-29_BQ3_3215,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,3,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ3,RICE007_FB_2017-06-29_BQ3_3216,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ3,RICE007_FB_2017-06-29_BQ3_3217,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ3,RICE007_FB_2017-06-29_BQ3_3218,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ3,RICE007_FB_2017-06-29_BQ3_3219,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ3,RICE007_FB_2017-06-29_BQ3_3220,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ3,RICE007_FB_2017-06-29_BQ3_3221,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ4,RICE007_FB_2017-06-29_BQ4_3222,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,3,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ4,RICE007_FB_2017-06-29_BQ4_3223,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,3,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ4,RICE007_FB_2017-06-29_BQ4_3224,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ4,RICE007_FB_2017-06-29_BQ4_3225,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ4,RICE007_FB_2017-06-29_BQ4_3226,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ5,RICE007_FB_2017-06-29_BQ5_3227,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ5,RICE007_FB_2017-06-29_BQ5_3228,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ5,RICE007_FB_2017-06-29_BQ5_3229,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ5,RICE007_FB_2017-06-29_BQ5_3230,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ5,RICE007_FB_2017-06-29_BQ5_3231,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ5,RICE007_FB_2017-06-29_BQ5_3232,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_BQ5,RICE007_FB_2017-06-29_BQ5_3233,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ1,RICE007_FB_2017-06-29_FQ1_3234,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ1,RICE007_FB_2017-06-29_FQ1_3235,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ1,RICE007_FB_2017-06-29_FQ1_3236,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ1,RICE007_FB_2017-06-29_FQ1_3237,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ1,RICE007_FB_2017-06-29_FQ1_3238,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,3,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ1,RICE007_FB_2017-06-29_FQ1_3239,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ1,RICE007_FB_2017-06-29_FQ1_3240,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ1,RICE007_FB_2017-06-29_FQ1_3241,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,2,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ1,RICE007_FB_2017-06-29_FQ1_3242,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ1,RICE007_FB_2017-06-29_FQ1_3243,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ2,RICE007_FB_2017-06-29_FQ2_3244,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ2,RICE007_FB_2017-06-29_FQ2_3245,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ2,RICE007_FB_2017-06-29_FQ2_3246,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ3,RICE007_FB_2017-06-29_FQ3_3247,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ4,RICE007_FB_2017-06-29_FQ4_3248,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ4,RICE007_FB_2017-06-29_FQ4_3249,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ4,RICE007_FB_2017-06-29_FQ4_3250,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ4,RICE007_FB_2017-06-29_FQ4_3251,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ4,RICE007_FB_2017-06-29_FQ4_3252,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ4,RICE007_FB_2017-06-29_FQ4_3253,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ4,RICE007_FB_2017-06-29_FQ4_3254,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ4,RICE007_FB_2017-06-29_FQ4_3255,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ4,RICE007_FB_2017-06-29_FQ4_3256,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_FQ4,RICE007_FB_2017-06-29_FQ4_3257,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_MQ1,RICE007_FB_2017-06-29_MQ1_3258,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_MQ1,RICE007_FB_2017-06-29_MQ1_3259,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_MQ1,RICE007_FB_2017-06-29_MQ1_3260,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,4,HumanObservation,present,NA
RICE007_FB_2017-06-29_MQ1,RICE007_FB_2017-06-29_MQ1_3261,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_MQ2,RICE007_FB_2017-06-29_MQ2_3262,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_MQ2,RICE007_FB_2017-06-29_MQ2_3263,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_MQ2,RICE007_FB_2017-06-29_MQ2_3264,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_MQ2,RICE007_FB_2017-06-29_MQ2_3265,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_MQ2,RICE007_FB_2017-06-29_MQ2_3266,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_MQ3,RICE007_FB_2017-06-29_MQ3_3267,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_MQ3,RICE007_FB_2017-06-29_MQ3_3268,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_MQ3,RICE007_FB_2017-06-29_MQ3_3269,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_MQ3,RICE007_FB_2017-06-29_MQ3_3270,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_MQ3,RICE007_FB_2017-06-29_MQ3_3271,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_MQ3,RICE007_FB_2017-06-29_MQ3_3272,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_MQ3,RICE007_FB_2017-06-29_MQ3_3273,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_MQ3,RICE007_FB_2017-06-29_MQ3_3274,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_MQ4,RICE007_FB_2017-06-29_MQ4_3275,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_MQ4,RICE007_FB_2017-06-29_MQ4_3276,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE007_FB_2017-06-29_MQ4,RICE007_FB_2017-06-29_MQ4_3277,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE007_FB_2017-06-29_MQ5,RICE007_FB_2017-06-29_MQ5_3278,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_FB_2017-06-29_MQ5,RICE007_FB_2017-06-29_MQ5_3279,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_NB_2017-06-30_FQ1,RICE007_NB_2017-06-30_FQ1_3280,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE007_NB_2017-06-30_FQ1,RICE007_NB_2017-06-30_FQ1_3281,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE007_NB_2017-06-30_FQ1,RICE007_NB_2017-06-30_FQ1_3282,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE007_NB_2017-06-30_FQ1,RICE007_NB_2017-06-30_FQ1_3283,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE007_NB_2017-06-30_FQ3,RICE007_NB_2017-06-30_FQ3_3284,"Katharina tunicata (W. Wood, 1815)",urn:lsid:marinespecies.org:taxname:386338,SPECIES,Leather chiton,alive,1,HumanObservation,present,NA
RICE007_NB_2017-06-30_FQ4,RICE007_NB_2017-06-30_FQ4_3285,"Katharina tunicata (W. Wood, 1815)",urn:lsid:marinespecies.org:taxname:386338,SPECIES,Leather chiton,alive,1,HumanObservation,present,NA
RICE007_NB_2017-06-30_FQ5,RICE007_NB_2017-06-30_FQ5_3286,"Katharina tunicata (W. Wood, 1815)",urn:lsid:marinespecies.org:taxname:386338,SPECIES,Leather chiton,alive,1,HumanObservation,present,NA
RICE007_NB_2017-06-30_MQ1,RICE007_NB_2017-06-30_MQ1_3287,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_NB_2017-06-30_MQ3,RICE007_NB_2017-06-30_MQ3_3288,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_NB_2017-06-30_MQ5,RICE007_NB_2017-06-30_MQ5_3289,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_WB_2017-07-01_FQ3,RICE007_WB_2017-07-01_FQ3_3290,"Katharina tunicata (W. Wood, 1815)",urn:lsid:marinespecies.org:taxname:386338,SPECIES,Leather chiton,alive,1,HumanObservation,present,NA
RICE007_WB_2017-07-01_FQ3,RICE007_WB_2017-07-01_FQ3_3291,"Katharina tunicata (W. Wood, 1815)",urn:lsid:marinespecies.org:taxname:386338,SPECIES,Leather chiton,alive,1,HumanObservation,present,NA
RICE007_WB_2017-07-01_FQ4,RICE007_WB_2017-07-01_FQ4_3292,"Katharina tunicata (W. Wood, 1815)",urn:lsid:marinespecies.org:taxname:386338,SPECIES,Leather chiton,alive,1,HumanObservation,present,NA
RICE007_WB_2017-07-01_MQ1,RICE007_WB_2017-07-01_MQ1_3293,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,5,HumanObservation,present,NA
RICE007_WB_2017-07-01_MQ1,RICE007_WB_2017-07-01_MQ1_3294,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,3,HumanObservation,present,NA
RICE007_WB_2017-07-01_MQ1,RICE007_WB_2017-07-01_MQ1_3295,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE007_WB_2017-07-01_MQ2,RICE007_WB_2017-07-01_MQ2_3296,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,3,HumanObservation,present,NA
RICE007_WB_2017-07-01_MQ2,RICE007_WB_2017-07-01_MQ2_3297,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,4,HumanObservation,present,NA
RICE007_WB_2017-07-01_MQ2,RICE007_WB_2017-07-01_MQ2_3298,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,3,HumanObservation,present,NA
RICE007_WB_2017-07-01_MQ2,RICE007_WB_2017-07-01_MQ2_3299,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
