eventID,occurrenceID,scientificName,scientificNameID,taxonRank,vernacularName,kingdom,phylum,class,order,family,genus,species,vitality,individualCount,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE010_WB_2018-02-16_MQ5,RICE010_WB_2018-02-16_MQ5_O3776,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,
RICE010_WB_2018-02-16_MQ5,RICE010_WB_2018-02-16_MQ5_O3777,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,
RICE010_WB_2018-02-16_MQ5,RICE010_WB_2018-02-16_MQ5_O3778,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE010_WB_2018-02-16_MQ5,RICE010_WB_2018-02-16_MQ5_O3779,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_FQ3,RICE011_WB_2018-05-19_FQ3_O3780,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_FQ3,RICE011_WB_2018-05-19_FQ3_O3781,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_FQ3,RICE011_WB_2018-05-19_FQ3_O3782,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_FQ5,RICE011_WB_2018-05-19_FQ5_O3783,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_FQ5,RICE011_WB_2018-05-19_FQ5_O3784,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_MQ1,RICE011_WB_2018-05-19_MQ1_O3785,"Nucella Röding, 1798",urn:lsid:marinespecies.org:taxname:138199,genus,Dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_MQ1,RICE011_WB_2018-05-19_MQ1_O3786,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,
RICE011_WB_2018-05-19_MQ1,RICE011_WB_2018-05-19_MQ1_O3787,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_MQ1,RICE011_WB_2018-05-19_MQ1_O3788,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,3,HumanObservation,present,
RICE011_WB_2018-05-19_MQ1,RICE011_WB_2018-05-19_MQ1_O3789,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,
RICE011_WB_2018-05-19_MQ1,RICE011_WB_2018-05-19_MQ1_O3790,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_MQ1,RICE011_WB_2018-05-19_MQ1_O3791,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_MQ2,RICE011_WB_2018-05-19_MQ2_O3792,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,
RICE011_WB_2018-05-19_MQ2,RICE011_WB_2018-05-19_MQ2_O3793,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,
RICE011_WB_2018-05-19_MQ2,RICE011_WB_2018-05-19_MQ2_O3794,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_MQ2,RICE011_WB_2018-05-19_MQ2_O3795,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_MQ2,RICE011_WB_2018-05-19_MQ2_O3796,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_MQ3,RICE011_WB_2018-05-19_MQ3_O3797,"Nucella Röding, 1798",urn:lsid:marinespecies.org:taxname:138199,genus,Dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_MQ3,RICE011_WB_2018-05-19_MQ3_O3798,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,
RICE011_WB_2018-05-19_MQ3,RICE011_WB_2018-05-19_MQ3_O3799,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_MQ3,RICE011_WB_2018-05-19_MQ3_O3800,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_MQ3,RICE011_WB_2018-05-19_MQ3_O3801,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_MQ3,RICE011_WB_2018-05-19_MQ3_O3802,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_MQ4,RICE011_WB_2018-05-19_MQ4_O3803,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,
RICE011_WB_2018-05-19_MQ4,RICE011_WB_2018-05-19_MQ4_O3804,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_MQ4,RICE011_WB_2018-05-19_MQ4_O3805,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_MQ4,RICE011_WB_2018-05-19_MQ4_O3806,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_MQ4,RICE011_WB_2018-05-19_MQ4_O3807,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_MQ4,RICE011_WB_2018-05-19_MQ4_O3808,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,3,HumanObservation,present,
RICE011_WB_2018-05-19_MQ4,RICE011_WB_2018-05-19_MQ4_O3809,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_MQ5,RICE011_WB_2018-05-19_MQ5_O3810,"Nucella Röding, 1798",urn:lsid:marinespecies.org:taxname:138199,genus,Dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_MQ5,RICE011_WB_2018-05-19_MQ5_O3811,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,
RICE011_WB_2018-05-19_MQ5,RICE011_WB_2018-05-19_MQ5_O3812,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_MQ5,RICE011_WB_2018-05-19_MQ5_O3813,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_MQ5,RICE011_WB_2018-05-19_MQ5_O3814,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,
RICE011_WB_2018-05-19_MQ5,RICE011_WB_2018-05-19_MQ5_O3815,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,
RICE011_WB_2018-05-19_MQ5,RICE011_WB_2018-05-19_MQ5_O3816,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_WB_2018-05-19_MQ5,RICE011_WB_2018-05-19_MQ5_O3817,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,
RICE011_WB_2018-05-19_MQ5,RICE011_WB_2018-05-19_MQ5_O3818,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ1,RICE011_FB_2018-05-20_BQ1_O3819,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ1,RICE011_FB_2018-05-20_BQ1_O3820,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ1,RICE011_FB_2018-05-20_BQ1_O3821,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ1,RICE011_FB_2018-05-20_BQ1_O3822,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ1,RICE011_FB_2018-05-20_BQ1_O3823,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ1,RICE011_FB_2018-05-20_BQ1_O3824,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ1,RICE011_FB_2018-05-20_BQ1_O3825,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ1,RICE011_FB_2018-05-20_BQ1_O3826,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ3,RICE011_FB_2018-05-20_BQ3_O3827,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ3,RICE011_FB_2018-05-20_BQ3_O3828,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ3,RICE011_FB_2018-05-20_BQ3_O3829,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ3,RICE011_FB_2018-05-20_BQ3_O3830,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,
RICE011_FB_2018-05-20_BQ3,RICE011_FB_2018-05-20_BQ3_O3831,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ3,RICE011_FB_2018-05-20_BQ3_O3832,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,
RICE011_FB_2018-05-20_BQ3,RICE011_FB_2018-05-20_BQ3_O3833,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,
RICE011_FB_2018-05-20_BQ4,RICE011_FB_2018-05-20_BQ4_O3834,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ4,RICE011_FB_2018-05-20_BQ4_O3835,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ4,RICE011_FB_2018-05-20_BQ4_O3836,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ4,RICE011_FB_2018-05-20_BQ4_O3837,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ4,RICE011_FB_2018-05-20_BQ4_O3838,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ4,RICE011_FB_2018-05-20_BQ4_O3839,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ4,RICE011_FB_2018-05-20_BQ4_O3840,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ4,RICE011_FB_2018-05-20_BQ4_O3841,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ4,RICE011_FB_2018-05-20_BQ4_O3842,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ4,RICE011_FB_2018-05-20_BQ4_O3843,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ5,RICE011_FB_2018-05-20_BQ5_O3844,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ5,RICE011_FB_2018-05-20_BQ5_O3845,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ5,RICE011_FB_2018-05-20_BQ5_O3846,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ5,RICE011_FB_2018-05-20_BQ5_O3847,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ5,RICE011_FB_2018-05-20_BQ5_O3848,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ5,RICE011_FB_2018-05-20_BQ5_O3849,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ5,RICE011_FB_2018-05-20_BQ5_O3850,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ5,RICE011_FB_2018-05-20_BQ5_O3851,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ5,RICE011_FB_2018-05-20_BQ5_O3852,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_BQ5,RICE011_FB_2018-05-20_BQ5_O3853,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_FQ1,RICE011_FB_2018-05-20_FQ1_O3854,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_FQ1,RICE011_FB_2018-05-20_FQ1_O3855,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_FQ2,RICE011_FB_2018-05-20_FQ2_O3856,"Homalopoma P. P. Carpenter, 1864",urn:lsid:marinespecies.org:taxname:138605,genus,Dwarf turban snail,Animalia,Mollusca,Gastropoda,Trochida,Colloniidae,Homalopoma,,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_FQ2,RICE011_FB_2018-05-20_FQ2_O3857,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,3,HumanObservation,present,
RICE011_FB_2018-05-20_FQ2,RICE011_FB_2018-05-20_FQ2_O3858,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,3,HumanObservation,present,
RICE011_FB_2018-05-20_FQ2,RICE011_FB_2018-05-20_FQ2_O3859,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_FQ2,RICE011_FB_2018-05-20_FQ2_O3860,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_FQ3,RICE011_FB_2018-05-20_FQ3_O3861,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
