eventID,occurrenceID,scientificName,scientificNameID,taxonRank,vernacularName,kingdom,phylum,class,order,family,genus,species,vitality,individualCount,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE041_NB_2024-06-10_MQ3,RICE041_NB_2024-06-10_MQ3_O2692,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE041_NB_2024-06-10_MQ4,RICE041_NB_2024-06-10_MQ4_O2693,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,2,HumanObservation,present,NA
RICE041_NB_2024-06-10_MQ4,RICE041_NB_2024-06-10_MQ4_O2694,"Amphissa H. Adams & A. Adams, 1853",urn:lsid:marinespecies.org:taxname:137801,genus,NA,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Amphissa,NA,alive,1,HumanObservation,present,NA
RICE041_NB_2024-06-10_MQ4,RICE041_NB_2024-06-10_MQ4_O2695,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,5,HumanObservation,present,NA
RICE041_NB_2024-06-10_MQ4,RICE041_NB_2024-06-10_MQ4_O2696,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,3,HumanObservation,present,NA
RICE041_NB_2024-06-10_MQ5,RICE041_NB_2024-06-10_MQ5_O2697,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,16,HumanObservation,present,NA
RICE042_WB_2024-08-17_FQ2,RICE042_WB_2024-08-17_FQ2_O2698,"Pentidotea wosnesenskii (Brandt, 1851)",urn:lsid:marinespecies.org:taxname:261982,species,Rockweed isopod,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Pentidotea,Pentidotea wosnesenskii,alive,1,HumanObservation,present,NA
RICE042_WB_2024-08-17_FQ4,RICE042_WB_2024-08-17_FQ4_O2699,"Pentidotea wosnesenskii (Brandt, 1851)",urn:lsid:marinespecies.org:taxname:261982,species,Rockweed isopod,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Pentidotea,Pentidotea wosnesenskii,alive,2,HumanObservation,present,NA
RICE042_WB_2024-08-17_FQ4,RICE042_WB_2024-08-17_FQ4_O2700,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,NA,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,NA,alive,2,HumanObservation,present,"1 very small, TF photo"
RICE042_WB_2024-08-17_FQ3,RICE042_WB_2024-08-17_FQ3_O2701,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,species,Granular hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus granosimanus,alive,2,HumanObservation,present,NA
RICE042_WB_2024-08-17_FQ3,RICE042_WB_2024-08-17_FQ3_O2702,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,NA,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,NA,alive,3,HumanObservation,present,NA
RICE042_WB_2024-08-17_FQ3,RICE042_WB_2024-08-17_FQ3_O2703,"Pentidotea wosnesenskii (Brandt, 1851)",urn:lsid:marinespecies.org:taxname:261982,species,Rockweed isopod,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Pentidotea,Pentidotea wosnesenskii,alive,1,HumanObservation,present,NA
RICE042_WB_2024-08-17_BQ2,RICE042_WB_2024-08-17_BQ2_O2704,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,2,HumanObservation,present,NA
RICE042_WB_2024-08-17_BQ3,RICE042_WB_2024-08-17_BQ3_O2705,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,2,HumanObservation,present,NA
RICE042_WB_2024-08-17_BQ5,RICE042_WB_2024-08-17_BQ5_O2706,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,1,HumanObservation,present,NA
RICE042_WB_2024-08-17_MQ1,RICE042_WB_2024-08-17_MQ1_O2707,"Pentidotea wosnesenskii (Brandt, 1851)",urn:lsid:marinespecies.org:taxname:261982,species,Rockweed isopod,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Pentidotea,Pentidotea wosnesenskii,alive,2,HumanObservation,present,NA
RICE042_WB_2024-08-17_MQ1,RICE042_WB_2024-08-17_MQ1_O2708,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,1,HumanObservation,present,NA
RICE042_WB_2024-08-17_MQ1,RICE042_WB_2024-08-17_MQ1_O2709,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE042_WB_2024-08-17_MQ2,RICE042_WB_2024-08-17_MQ2_O2710,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,3,HumanObservation,present,NA
RICE042_WB_2024-08-17_MQ2,RICE042_WB_2024-08-17_MQ2_O2711,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,11,HumanObservation,present,NA
RICE042_WB_2024-08-17_MQ3,RICE042_WB_2024-08-17_MQ3_O2712,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,34,HumanObservation,present,NA
RICE042_WB_2024-08-17_MQ3,RICE042_WB_2024-08-17_MQ3_O2713,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,2,HumanObservation,present,NA
RICE042_WB_2024-08-17_MQ4,RICE042_WB_2024-08-17_MQ4_O2714,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,5,HumanObservation,present,NA
RICE042_WB_2024-08-17_MQ4,RICE042_WB_2024-08-17_MQ4_O2715,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,1,HumanObservation,present,NA
RICE042_WB_2024-08-17_MQ4,RICE042_WB_2024-08-17_MQ4_O2716,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,10,HumanObservation,present,NA
RICE042_WB_2024-08-17_MQ4,RICE042_WB_2024-08-17_MQ4_O2717,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,2,HumanObservation,present,NA
RICE042_WB_2024-08-17_MQ5,RICE042_WB_2024-08-17_MQ5_O2718,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,4,HumanObservation,present,NA
RICE042_NB_2024-08-18_MQ1,RICE042_NB_2024-08-18_MQ1_O2719,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,3,HumanObservation,present,NA
RICE042_NB_2024-08-18_MQ1,RICE042_NB_2024-08-18_MQ1_O2720,"Amphiporus Ehrenberg, 1831",urn:lsid:marinespecies.org:taxname:122391,genus,Amphiporus ribbon worm,Animalia,Nemertea,Hoplonemertea,Monostilifera,Amphiporidae,Amphiporus,NA,alive,2,HumanObservation,present,NA
RICE042_NB_2024-08-18_MQ1,RICE042_NB_2024-08-18_MQ1_O2721,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE042_NB_2024-08-18_MQ2,RICE042_NB_2024-08-18_MQ2_O2722,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,1,HumanObservation,present,NA
RICE042_NB_2024-08-18_MQ2,RICE042_NB_2024-08-18_MQ2_O2723,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,6,HumanObservation,present,NA
RICE042_NB_2024-08-18_MQ2,RICE042_NB_2024-08-18_MQ2_O2724,"Strongylocentrotus droebachiensis (O.F. Müller, 1776)",urn:lsid:marinespecies.org:taxname:124321,species,Green urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,alive,1,HumanObservation,present,NA
RICE042_NB_2024-08-18_MQ2,RICE042_NB_2024-08-18_MQ2_O2725,"Leptasterias Verrill, 1866",urn:lsid:marinespecies.org:taxname:123222,genus,Six-armed star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Leptasterias,NA,alive,1,HumanObservation,present,NA
RICE042_NB_2024-08-18_MQ2,RICE042_NB_2024-08-18_MQ2_O2726,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,3,HumanObservation,present,NA
RICE042_NB_2024-08-18_MQ2,RICE042_NB_2024-08-18_MQ2_O2727,"Amphissa H. Adams & A. Adams, 1853",urn:lsid:marinespecies.org:taxname:137801,genus,NA,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Amphissa,NA,alive,21,HumanObservation,present,NA
RICE042_NB_2024-08-18_MQ2,RICE042_NB_2024-08-18_MQ2_O2728,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,19,HumanObservation,present,NA
RICE042_NB_2024-08-18_MQ3,RICE042_NB_2024-08-18_MQ3_O2729,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,1,HumanObservation,present,NA
RICE042_NB_2024-08-18_MQ4,RICE042_NB_2024-08-18_MQ4_O2730,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,2,HumanObservation,present,NA
RICE042_NB_2024-08-18_MQ4,RICE042_NB_2024-08-18_MQ4_O2731,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,3,HumanObservation,present,NA
RICE042_NB_2024-08-18_MQ5,RICE042_NB_2024-08-18_MQ5_O2732,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,8,HumanObservation,present,NA
RICE042_NB_2024-08-19_FQ1,RICE042_NB_2024-08-19_FQ1_O2733,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,1,HumanObservation,present,NA
RICE042_NB_2024-08-19_FQ2,RICE042_NB_2024-08-19_FQ2_O2734,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,11,HumanObservation,present,NA
RICE042_NB_2024-08-19_FQ2,RICE042_NB_2024-08-19_FQ2_O2735,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,NA,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,NA,alive,1,HumanObservation,present,NA
RICE042_NB_2024-08-19_FQ3,RICE042_NB_2024-08-19_FQ3_O2736,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,19,HumanObservation,present,NA
RICE042_NB_2024-08-19_FQ3,RICE042_NB_2024-08-19_FQ3_O2737,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,NA,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,NA,alive,5,HumanObservation,present,NA
RICE042_NB_2024-08-19_FQ3,RICE042_NB_2024-08-19_FQ3_O2738,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,genus,Pagurus hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,NA,alive,2,HumanObservation,present,NA
RICE042_NB_2024-08-19_FQ3,RICE042_NB_2024-08-19_FQ3_O2739,"Platyhelminthes Minot, 1876",urn:lsid:marinespecies.org:taxname:793,phylum,Flatworm,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,alive,4,HumanObservation,present,NA
RICE042_NB_2024-08-19_FQ3,RICE042_NB_2024-08-19_FQ3_O2740,"Amphiporus Ehrenberg, 1831",urn:lsid:marinespecies.org:taxname:122391,genus,Amphiporus ribbon worm,Animalia,Nemertea,Hoplonemertea,Monostilifera,Amphiporidae,Amphiporus,NA,alive,2,HumanObservation,present,NA
RICE042_NB_2024-08-19_FQ3,RICE042_NB_2024-08-19_FQ3_O2741,"Pagurus hirsutiusculus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:366699,species,Hairy hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus hirsutiusculus,alive,3,HumanObservation,present,NA
RICE042_NB_2024-08-19_FQ4,RICE042_NB_2024-08-19_FQ4_O2742,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,3,HumanObservation,present,NA
RICE042_NB_2024-08-19_FQ4,RICE042_NB_2024-08-19_FQ4_O2743,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,NA,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,NA,alive,4,HumanObservation,present,NA
RICE042_NB_2024-08-19_FQ4,RICE042_NB_2024-08-19_FQ4_O2744,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,genus,Pagurus hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,NA,alive,2,HumanObservation,present,NA
RICE042_NB_2024-08-19_FQ4,RICE042_NB_2024-08-19_FQ4_O2745,"Platyhelminthes Minot, 1876",urn:lsid:marinespecies.org:taxname:793,phylum,Flatworm,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,alive,1,HumanObservation,present,NA
RICE042_NB_2024-08-19_FQ4,RICE042_NB_2024-08-19_FQ4_O2746,"Amphiporus Ehrenberg, 1831",urn:lsid:marinespecies.org:taxname:122391,genus,Amphiporus ribbon worm,Animalia,Nemertea,Hoplonemertea,Monostilifera,Amphiporidae,Amphiporus,NA,alive,2,HumanObservation,present,NA
RICE042_NB_2024-08-19_FQ4,RICE042_NB_2024-08-19_FQ4_O2747,"Pagurus hirsutiusculus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:366699,species,Hairy hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus hirsutiusculus,alive,10,HumanObservation,present,NA
RICE042_NB_2024-08-19_FQ4,RICE042_NB_2024-08-19_FQ4_O2748,"Polychaeta Grube, 1850",urn:lsid:marinespecies.org:taxname:883,class,Polychaete worm,Animalia,Annelida,Polychaeta,NA,NA,NA,NA,alive,1,HumanObservation,present,NA
RICE042_NB_2024-08-19_FQ5,RICE042_NB_2024-08-19_FQ5_O2749,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,NA,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,NA,alive,5,HumanObservation,present,NA
RICE042_NB_2024-08-19_FQ5,RICE042_NB_2024-08-19_FQ5_O2750,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,genus,Pagurus hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,NA,alive,40,HumanObservation,present,NA
RICE042_NB_2024-08-19_FQ5,RICE042_NB_2024-08-19_FQ5_O2751,"Pugettia producta (Randall, 1840)",urn:lsid:marinespecies.org:taxname:240780,species,Northern kelp crab,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,Pugettia producta,alive,3,HumanObservation,present,NA
RICE042_NB_2024-08-19_FQ5,RICE042_NB_2024-08-19_FQ5_O2752,"Pagurus hirsutiusculus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:366699,species,Hairy hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus hirsutiusculus,alive,9,HumanObservation,present,NA
RICE042_NB_2024-08-19_FQ5,RICE042_NB_2024-08-19_FQ5_O2753,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,species,Granular hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus granosimanus,alive,10,HumanObservation,present,NA
RICE042_FB_2024-08-20_FQ1,RICE042_FB_2024-08-20_FQ1_O2754,"Pagurus hirsutiusculus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:366699,species,Hairy hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus hirsutiusculus,alive,1,HumanObservation,present,NA
RICE042_FB_2024-08-20_FQ1,RICE042_FB_2024-08-20_FQ1_O2755,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,1,HumanObservation,present,NA
RICE042_FB_2024-08-20_FQ2,RICE042_FB_2024-08-20_FQ2_O2756,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,genus,NA,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Pentidotea,NA,alive,1,HumanObservation,present,NA
RICE042_FB_2024-08-20_FQ2,RICE042_FB_2024-08-20_FQ2_O2757,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,2,HumanObservation,present,NA
RICE042_FB_2024-08-20_FQ2,RICE042_FB_2024-08-20_FQ2_O2758,"Pagurus hirsutiusculus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:366699,species,Hairy hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus hirsutiusculus,alive,2,HumanObservation,present,NA
RICE042_FB_2024-08-20_FQ3,RICE042_FB_2024-08-20_FQ3_O2759,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,1,HumanObservation,present,NA
RICE042_FB_2024-08-20_FQ3,RICE042_FB_2024-08-20_FQ3_O2760,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,genus,Pagurus hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,NA,alive,2,HumanObservation,present,NA
RICE042_FB_2024-08-20_FQ3,RICE042_FB_2024-08-20_FQ3_O2761,"Pagurus hirsutiusculus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:366699,species,Hairy hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus hirsutiusculus,alive,1,HumanObservation,present,NA
RICE042_FB_2024-08-20_FQ3,RICE042_FB_2024-08-20_FQ3_O2762,"Platyhelminthes Minot, 1876",urn:lsid:marinespecies.org:taxname:793,phylum,Flatworm,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,alive,1,HumanObservation,present,NA
RICE042_FB_2024-08-20_FQ3,RICE042_FB_2024-08-20_FQ3_O2763,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,9,HumanObservation,present,NA
RICE042_FB_2024-08-20_FQ4,RICE042_FB_2024-08-20_FQ4_O2764,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,4,HumanObservation,present,NA
RICE042_FB_2024-08-20_FQ5,RICE042_FB_2024-08-20_FQ5_O2765,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,5,HumanObservation,present,NA
RICE042_FB_2024-08-20_FQ5,RICE042_FB_2024-08-20_FQ5_O2766,"Pagurus hirsutiusculus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:366699,species,Hairy hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus hirsutiusculus,alive,2,HumanObservation,present,NA
RICE042_FB_2024-08-20_BQ1,RICE042_FB_2024-08-20_BQ1_O2767,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,1,HumanObservation,present,NA
RICE042_FB_2024-08-20_BQ1,RICE042_FB_2024-08-20_BQ1_O2768,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,1,HumanObservation,present,NA
RICE042_FB_2024-08-20_BQ1,RICE042_FB_2024-08-20_BQ1_O2769,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,10,HumanObservation,present,NA
RICE042_FB_2024-08-20_BQ2,RICE042_FB_2024-08-20_BQ2_O2770,"Emplectonema gracile (Johnston, 1837)",urn:lsid:marinespecies.org:taxname:122710,species,Green ribbon worm,Animalia,Nemertea,Hoplonemertea,Monostilifera,Emplectonematidae,Emplectonema,Emplectonema gracile,alive,1,HumanObservation,present,NA
RICE042_FB_2024-08-20_BQ4,RICE042_FB_2024-08-20_BQ4_O2771,"Paranemertes peregrina Coe, 1901",urn:lsid:marinespecies.org:taxname:162261,species,Wandering ribbon worm,Animalia,Nemertea,Hoplonemertea,Monostilifera,Neesiidae,Paranemertes,Paranemertes peregrina,alive,1,HumanObservation,present,NA
RICE042_FB_2024-08-20_BQ4,RICE042_FB_2024-08-20_BQ4_O2772,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,6,HumanObservation,present,NA
RICE042_FB_2024-08-20_BQ5,RICE042_FB_2024-08-20_BQ5_O2773,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,1,HumanObservation,present,NA
RICE042_FB_2024-08-20_MQ1,RICE042_FB_2024-08-20_MQ1_O2774,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,1,HumanObservation,present,NA
RICE042_FB_2024-08-20_MQ2,RICE042_FB_2024-08-20_MQ2_O2775,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,1,HumanObservation,present,NA
RICE042_FB_2024-08-20_MQ4,RICE042_FB_2024-08-20_MQ4_O2776,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,1,HumanObservation,present,NA
RICE042_FB_2024-08-20_MQ4,RICE042_FB_2024-08-20_MQ4_O2777,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,1,HumanObservation,present,NA
RICE042_FB_2024-08-20_MQ4,RICE042_FB_2024-08-20_MQ4_O2778,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,6,HumanObservation,present,NA
RICE042_FB_2024-08-20_MQ5,RICE042_FB_2024-08-20_MQ5_O2779,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,4,HumanObservation,present,NA
RICE043_WB_2024-11-14_BQ5,RICE043_WB_2024-11-14_BQ5_O2780,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,1,HumanObservation,present,NA
RICE043_WB_2024-11-14_FQ3,RICE043_WB_2024-11-14_FQ3_O2781,"Pagurus hirsutiusculus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:366699,species,Hairy hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus hirsutiusculus,alive,1,HumanObservation,present,NA
