eventID,occurrenceID,measurementID,measurementMethod,measurementType,measurementTypeID,measurementUnit,measurementUnitID,measurementValue,measurementValueID
RICE017_WB_2019-05-23,NA,RICE017_WB_2019-05-23_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE018_FB_2019-06-15,NA,RICE018_FB_2019-06-15_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE018_WB_2019-06-16,NA,RICE018_WB_2019-06-16_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE018_NB_2019-06-17,NA,RICE018_NB_2019-06-17_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE018_NB_2019-06-18,NA,RICE018_NB_2019-06-18_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE019_WB_2019-08-28,NA,RICE019_WB_2019-08-28_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE019_FB_2019-08-29,NA,RICE019_FB_2019-08-29_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE019_NB_2019-08-30,NA,RICE019_NB_2019-08-30_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE020_WB_2019-11-23,NA,RICE020_WB_2019-11-23_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE020_NB_2019-11-24,NA,RICE020_NB_2019-11-24_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE020_NB_2019-11-26,NA,RICE020_NB_2019-11-26_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE020_FB_2019-11-27,NA,RICE020_FB_2019-11-27_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE021_NB_2020-02-09,NA,RICE021_NB_2020-02-09_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE021_FB_2020-02-10,NA,RICE021_FB_2020-02-10_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE021_WB_2020-02-11,NA,RICE021_WB_2020-02-11_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE022_NB_2020-06-03,NA,RICE022_NB_2020-06-03_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE022_NB_2020-06-04,NA,RICE022_NB_2020-06-04_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE022_WB_2020-06-05,NA,RICE022_WB_2020-06-05_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE022_FB_2020-06-06,NA,RICE022_FB_2020-06-06_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE023_WB_2020-08-18,NA,RICE023_WB_2020-08-18_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE023_NB_2020-08-19,NA,RICE023_NB_2020-08-19_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE023_FB_2020-08-20,NA,RICE023_FB_2020-08-20_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE024_WB_2020-11-13,NA,RICE024_WB_2020-11-13_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE024_NB_2020-11-14,NA,RICE024_NB_2020-11-14_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE024_NB_2020-11-15,NA,RICE024_NB_2020-11-15_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE024_FB_2020-11-16,NA,RICE024_FB_2020-11-16_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE024_WB_2020-11-17,NA,RICE024_WB_2020-11-17_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE025_WB_2021-02-07,NA,RICE025_WB_2021-02-07_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE025_NB_2021-02-08,NA,RICE025_NB_2021-02-08_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE025_NB_2021-02-09,NA,RICE025_NB_2021-02-09_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE025_FB_2021-02-10,NA,RICE025_FB_2021-02-10_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE026_NB_2021-05-27,NA,RICE026_NB_2021-05-27_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE026_NB_2021-05-28,NA,RICE026_NB_2021-05-28_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE026_FB_2021-05-29,NA,RICE026_FB_2021-05-29_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE026_WB_2021-05-30,NA,RICE026_WB_2021-05-30_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE027_WB_2021-06-24,NA,RICE027_WB_2021-06-24_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE027_WB_2021-06-25,NA,RICE027_WB_2021-06-25_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE027_NB_2021-06-27,NA,RICE027_NB_2021-06-27_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE027_NB_2021-06-28,NA,RICE027_NB_2021-06-28_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE027_FB_2021-06-29,NA,RICE027_FB_2021-06-29_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE028_WB_2021-08-19,NA,RICE028_WB_2021-08-19_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE028_FB_2021-08-22,NA,RICE028_FB_2021-08-22_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE028_NB_2021-08-23,NA,RICE028_NB_2021-08-23_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE028_NB_2021-08-24,NA,RICE028_NB_2021-08-24_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE029_NB_2021-11-04,NA,RICE029_NB_2021-11-04_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE029_NB_2021-11-05,NA,RICE029_NB_2021-11-05_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE029_FB_2021-11-06,NA,RICE029_FB_2021-11-06_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE029_WB_2021-11-07,NA,RICE029_WB_2021-11-07_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE030_NB_2022-01-29,NA,RICE030_NB_2022-01-29_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE030_NB_2022-01-30,NA,RICE030_NB_2022-01-30_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE030_FB_2022-01-31,NA,RICE030_FB_2022-01-31_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE030_WB_2022-02-01,NA,RICE030_WB_2022-02-01_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE031_WB_2022-05-15,NA,RICE031_WB_2022-05-15_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE031_NB_2022-05-16,NA,RICE031_NB_2022-05-16_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE031_NB_2022-05-17,NA,RICE031_NB_2022-05-17_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE031_FB_2022-05-18,NA,RICE031_FB_2022-05-18_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE032_NB_2022-06-12,NA,RICE032_NB_2022-06-12_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE032_NB_2022-06-13,NA,RICE032_NB_2022-06-13_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE032_WB_2022-06-14,NA,RICE032_WB_2022-06-14_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE032_FB_2022-06-15,NA,RICE032_FB_2022-06-15_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE033_NB_2022-09-08,NA,RICE033_NB_2022-09-08_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE033_WB_2022-09-10,NA,RICE033_WB_2022-09-10_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE033_FB_2022-09-11,NA,RICE033_FB_2022-09-11_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE034_WB_2022-11-25,NA,RICE034_WB_2022-11-25_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE034_NB_2022-11-26,NA,RICE034_NB_2022-11-26_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE034_FB_2022-11-27,NA,RICE034_FB_2022-11-27_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE035_NB_2023-02-15,NA,RICE035_NB_2023-02-15_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE035_WB_2023-02-16,NA,RICE035_WB_2023-02-16_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE035_FB_2023-02-17,NA,RICE035_FB_2023-02-17_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE036_WB_2023-05-06,NA,RICE036_WB_2023-05-06_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE036_NB_2023-05-07,NA,RICE036_NB_2023-05-07_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
