eventID,occurrenceID,measurementID,measurementMethod,measurementType,measurementTypeID,measurementUnit,measurementUnitID,measurementValue,measurementValueID
RICE012_WB_2018-06-14,NA,RICE012_WB_2018-06-14_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE012_FB_2018-06-15,NA,RICE012_FB_2018-06-15_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE012_NB_2018-06-16,NA,RICE012_NB_2018-06-16_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE013_NB_2018-08-11,NA,RICE013_NB_2018-08-11_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE013_FB_2018-08-12,NA,RICE013_FB_2018-08-12_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE013_WB_2018-08-13,NA,RICE013_WB_2018-08-13_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE014_NB_2018-09-11,NA,RICE014_NB_2018-09-11_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE014_WB_2018-09-13,NA,RICE014_WB_2018-09-13_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE014_FB_2018-09-14,NA,RICE014_FB_2018-09-14_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE015_NB_2018-11-22,NA,RICE015_NB_2018-11-22_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE015_FB_2018-11-23,NA,RICE015_FB_2018-11-23_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE015_WB_2018-11-24,NA,RICE015_WB_2018-11-24_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE016_NB_2019-02-18,NA,RICE016_NB_2019-02-18_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE016_FB_2019-02-19,NA,RICE016_FB_2019-02-19_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE016_WB_2019-02-20,NA,RICE016_WB_2019-02-20_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE017_FB_2019-05-21,NA,RICE017_FB_2019-05-21_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE017_NB_2019-05-22,NA,RICE017_NB_2019-05-22_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE017_WB_2019-05-23,NA,RICE017_WB_2019-05-23_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE018_FB_2019-06-15,NA,RICE018_FB_2019-06-15_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE018_WB_2019-06-16,NA,RICE018_WB_2019-06-16_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE018_NB_2019-06-17,NA,RICE018_NB_2019-06-17_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE018_NB_2019-06-18,NA,RICE018_NB_2019-06-18_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE019_WB_2019-08-28,NA,RICE019_WB_2019-08-28_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE019_FB_2019-08-29,NA,RICE019_FB_2019-08-29_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE019_NB_2019-08-30,NA,RICE019_NB_2019-08-30_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE020_WB_2019-11-23,NA,RICE020_WB_2019-11-23_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE020_NB_2019-11-24,NA,RICE020_NB_2019-11-24_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE020_NB_2019-11-26,NA,RICE020_NB_2019-11-26_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE020_FB_2019-11-27,NA,RICE020_FB_2019-11-27_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE021_NB_2020-02-09,NA,RICE021_NB_2020-02-09_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE021_FB_2020-02-10,NA,RICE021_FB_2020-02-10_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE021_WB_2020-02-11,NA,RICE021_WB_2020-02-11_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE022_NB_2020-06-03,NA,RICE022_NB_2020-06-03_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE022_NB_2020-06-04,NA,RICE022_NB_2020-06-04_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE022_WB_2020-06-05,NA,RICE022_WB_2020-06-05_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE022_FB_2020-06-06,NA,RICE022_FB_2020-06-06_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE023_WB_2020-08-18,NA,RICE023_WB_2020-08-18_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE023_NB_2020-08-19,NA,RICE023_NB_2020-08-19_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE023_FB_2020-08-20,NA,RICE023_FB_2020-08-20_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE024_WB_2020-11-13,NA,RICE024_WB_2020-11-13_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE024_NB_2020-11-14,NA,RICE024_NB_2020-11-14_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE024_NB_2020-11-15,NA,RICE024_NB_2020-11-15_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE024_FB_2020-11-16,NA,RICE024_FB_2020-11-16_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE024_WB_2020-11-17,NA,RICE024_WB_2020-11-17_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE025_WB_2021-02-07,NA,RICE025_WB_2021-02-07_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE025_NB_2021-02-08,NA,RICE025_NB_2021-02-08_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE025_NB_2021-02-09,NA,RICE025_NB_2021-02-09_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE025_FB_2021-02-10,NA,RICE025_FB_2021-02-10_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE026_NB_2021-05-27,NA,RICE026_NB_2021-05-27_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE026_NB_2021-05-28,NA,RICE026_NB_2021-05-28_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE026_FB_2021-05-29,NA,RICE026_FB_2021-05-29_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE026_WB_2021-05-30,NA,RICE026_WB_2021-05-30_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE027_WB_2021-06-24,NA,RICE027_WB_2021-06-24_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE027_WB_2021-06-25,NA,RICE027_WB_2021-06-25_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE027_NB_2021-06-27,NA,RICE027_NB_2021-06-27_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE027_NB_2021-06-28,NA,RICE027_NB_2021-06-28_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE027_FB_2021-06-29,NA,RICE027_FB_2021-06-29_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE028_WB_2021-08-19,NA,RICE028_WB_2021-08-19_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE028_FB_2021-08-22,NA,RICE028_FB_2021-08-22_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE028_NB_2021-08-23,NA,RICE028_NB_2021-08-23_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE028_NB_2021-08-24,NA,RICE028_NB_2021-08-24_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE029_NB_2021-11-04,NA,RICE029_NB_2021-11-04_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE029_NB_2021-11-05,NA,RICE029_NB_2021-11-05_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE029_FB_2021-11-06,NA,RICE029_FB_2021-11-06_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE029_WB_2021-11-07,NA,RICE029_WB_2021-11-07_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE030_NB_2022-01-29,NA,RICE030_NB_2022-01-29_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE030_NB_2022-01-30,NA,RICE030_NB_2022-01-30_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE030_FB_2022-01-31,NA,RICE030_FB_2022-01-31_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE030_WB_2022-02-01,NA,RICE030_WB_2022-02-01_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE031_WB_2022-05-15,NA,RICE031_WB_2022-05-15_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE031_NB_2022-05-16,NA,RICE031_NB_2022-05-16_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
