eventID,occurrenceID,measurementID,measurementMethod,measurementType,measurementTypeID,measurementUnit,measurementUnitID,measurementValue,measurementValueID
RICE013_FB_2018-08-12_BQ2,RICE013_FB_2018-08-12_BQ2_O4125,RICE013_FB_2018-08-12_BQ2_O4125_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE013_FB_2018-08-12_BQ2,RICE013_FB_2018-08-12_BQ2_O4126,RICE013_FB_2018-08-12_BQ2_O4126_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE013_FB_2018-08-12_BQ2,RICE013_FB_2018-08-12_BQ2_O4127,RICE013_FB_2018-08-12_BQ2_O4127_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,24,NA
RICE013_FB_2018-08-12_BQ2,RICE013_FB_2018-08-12_BQ2_O4128,RICE013_FB_2018-08-12_BQ2_O4128_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE013_FB_2018-08-12_BQ3,RICE013_FB_2018-08-12_BQ3_O4129,RICE013_FB_2018-08-12_BQ3_O4129_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE013_FB_2018-08-12_BQ3,RICE013_FB_2018-08-12_BQ3_O4130,RICE013_FB_2018-08-12_BQ3_O4130_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE013_FB_2018-08-12_BQ3,RICE013_FB_2018-08-12_BQ3_O4131,RICE013_FB_2018-08-12_BQ3_O4131_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE013_FB_2018-08-12_BQ3,RICE013_FB_2018-08-12_BQ3_O4132,RICE013_FB_2018-08-12_BQ3_O4132_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE013_FB_2018-08-12_BQ3,RICE013_FB_2018-08-12_BQ3_O4133,RICE013_FB_2018-08-12_BQ3_O4133_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE013_FB_2018-08-12_BQ3,RICE013_FB_2018-08-12_BQ3_O4134,RICE013_FB_2018-08-12_BQ3_O4134_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE013_FB_2018-08-12_BQ4,RICE013_FB_2018-08-12_BQ4_O4135,RICE013_FB_2018-08-12_BQ4_O4135_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE013_FB_2018-08-12_BQ4,RICE013_FB_2018-08-12_BQ4_O4136,RICE013_FB_2018-08-12_BQ4_O4136_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE013_FB_2018-08-12_BQ4,RICE013_FB_2018-08-12_BQ4_O4137,RICE013_FB_2018-08-12_BQ4_O4137_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE013_FB_2018-08-12_BQ4,RICE013_FB_2018-08-12_BQ4_O4138,RICE013_FB_2018-08-12_BQ4_O4138_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE013_FB_2018-08-12_BQ4,RICE013_FB_2018-08-12_BQ4_O4139,RICE013_FB_2018-08-12_BQ4_O4139_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE013_FB_2018-08-12_BQ5,RICE013_FB_2018-08-12_BQ5_O4140,RICE013_FB_2018-08-12_BQ5_O4140_measurement,Calipers to nearest mm,total_length,https://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,50,NA
RICE013_FB_2018-08-12_BQ5,RICE013_FB_2018-08-12_BQ5_O4141,RICE013_FB_2018-08-12_BQ5_O4141_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE013_FB_2018-08-12_BQ5,RICE013_FB_2018-08-12_BQ5_O4142,RICE013_FB_2018-08-12_BQ5_O4142_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,8,NA
RICE013_FB_2018-08-12_BQ5,RICE013_FB_2018-08-12_BQ5_O4143,RICE013_FB_2018-08-12_BQ5_O4143_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE013_FB_2018-08-12_BQ5,RICE013_FB_2018-08-12_BQ5_O4144,RICE013_FB_2018-08-12_BQ5_O4144_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE013_FB_2018-08-12_BQ5,RICE013_FB_2018-08-12_BQ5_O4145,RICE013_FB_2018-08-12_BQ5_O4145_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE013_FB_2018-08-12_BQ5,RICE013_FB_2018-08-12_BQ5_O4146,RICE013_FB_2018-08-12_BQ5_O4146_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE013_FB_2018-08-12_BQ5,RICE013_FB_2018-08-12_BQ5_O4147,RICE013_FB_2018-08-12_BQ5_O4147_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE013_FB_2018-08-12_FQ1,RICE013_FB_2018-08-12_FQ1_O4148,RICE013_FB_2018-08-12_FQ1_O4148_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,24,NA
RICE013_FB_2018-08-12_FQ1,RICE013_FB_2018-08-12_FQ1_O4149,RICE013_FB_2018-08-12_FQ1_O4149_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE013_FB_2018-08-12_FQ2,RICE013_FB_2018-08-12_FQ2_O4150,RICE013_FB_2018-08-12_FQ2_O4150_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE013_FB_2018-08-12_FQ2,RICE013_FB_2018-08-12_FQ2_O4151,RICE013_FB_2018-08-12_FQ2_O4151_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE013_FB_2018-08-12_FQ2,RICE013_FB_2018-08-12_FQ2_O4152,RICE013_FB_2018-08-12_FQ2_O4152_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,24,NA
RICE013_FB_2018-08-12_FQ2,RICE013_FB_2018-08-12_FQ2_O4153,RICE013_FB_2018-08-12_FQ2_O4153_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE013_FB_2018-08-12_FQ2,RICE013_FB_2018-08-12_FQ2_O4154,RICE013_FB_2018-08-12_FQ2_O4154_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE013_FB_2018-08-12_FQ3,RICE013_FB_2018-08-12_FQ3_O4155,RICE013_FB_2018-08-12_FQ3_O4155_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,8,NA
RICE013_FB_2018-08-12_FQ3,RICE013_FB_2018-08-12_FQ3_O4156,RICE013_FB_2018-08-12_FQ3_O4156_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,23,NA
RICE013_FB_2018-08-12_FQ3,RICE013_FB_2018-08-12_FQ3_O4157,RICE013_FB_2018-08-12_FQ3_O4157_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,22,NA
RICE013_FB_2018-08-12_FQ3,RICE013_FB_2018-08-12_FQ3_O4158,RICE013_FB_2018-08-12_FQ3_O4158_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE013_FB_2018-08-12_FQ3,RICE013_FB_2018-08-12_FQ3_O4159,RICE013_FB_2018-08-12_FQ3_O4159_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,24,NA
RICE013_FB_2018-08-12_FQ4,RICE013_FB_2018-08-12_FQ4_O4160,RICE013_FB_2018-08-12_FQ4_O4160_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE013_FB_2018-08-12_FQ4,RICE013_FB_2018-08-12_FQ4_O4161,RICE013_FB_2018-08-12_FQ4_O4161_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,23,NA
RICE013_FB_2018-08-12_FQ4,RICE013_FB_2018-08-12_FQ4_O4162,RICE013_FB_2018-08-12_FQ4_O4162_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE013_FB_2018-08-12_FQ4,RICE013_FB_2018-08-12_FQ4_O4163,RICE013_FB_2018-08-12_FQ4_O4163_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,25,NA
RICE013_FB_2018-08-12_FQ4,RICE013_FB_2018-08-12_FQ4_O4164,RICE013_FB_2018-08-12_FQ4_O4164_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,22,NA
RICE013_FB_2018-08-12_FQ5,RICE013_FB_2018-08-12_FQ5_O4165,RICE013_FB_2018-08-12_FQ5_O4165_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE013_FB_2018-08-12_MQ1,RICE013_FB_2018-08-12_MQ1_O4166,RICE013_FB_2018-08-12_MQ1_O4166_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE013_FB_2018-08-12_MQ1,RICE013_FB_2018-08-12_MQ1_O4167,RICE013_FB_2018-08-12_MQ1_O4167_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE013_FB_2018-08-12_MQ1,RICE013_FB_2018-08-12_MQ1_O4168,RICE013_FB_2018-08-12_MQ1_O4168_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE013_FB_2018-08-12_MQ1,RICE013_FB_2018-08-12_MQ1_O4169,RICE013_FB_2018-08-12_MQ1_O4169_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE013_FB_2018-08-12_MQ1,RICE013_FB_2018-08-12_MQ1_O4170,RICE013_FB_2018-08-12_MQ1_O4170_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE013_FB_2018-08-12_MQ1,RICE013_FB_2018-08-12_MQ1_O4171,RICE013_FB_2018-08-12_MQ1_O4171_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE013_FB_2018-08-12_MQ2,RICE013_FB_2018-08-12_MQ2_O4172,RICE013_FB_2018-08-12_MQ2_O4172_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE013_FB_2018-08-12_MQ2,RICE013_FB_2018-08-12_MQ2_O4173,RICE013_FB_2018-08-12_MQ2_O4173_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE013_FB_2018-08-12_MQ2,RICE013_FB_2018-08-12_MQ2_O4174,RICE013_FB_2018-08-12_MQ2_O4174_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE013_FB_2018-08-12_MQ2,RICE013_FB_2018-08-12_MQ2_O4175,RICE013_FB_2018-08-12_MQ2_O4175_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE013_FB_2018-08-12_MQ2,RICE013_FB_2018-08-12_MQ2_O4176,RICE013_FB_2018-08-12_MQ2_O4176_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE013_FB_2018-08-12_MQ2,RICE013_FB_2018-08-12_MQ2_O4177,RICE013_FB_2018-08-12_MQ2_O4177_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE013_FB_2018-08-12_MQ3,RICE013_FB_2018-08-12_MQ3_O4178,RICE013_FB_2018-08-12_MQ3_O4178_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE013_FB_2018-08-12_MQ3,RICE013_FB_2018-08-12_MQ3_O4179,RICE013_FB_2018-08-12_MQ3_O4179_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE013_FB_2018-08-12_MQ3,RICE013_FB_2018-08-12_MQ3_O4180,RICE013_FB_2018-08-12_MQ3_O4180_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE013_FB_2018-08-12_MQ3,RICE013_FB_2018-08-12_MQ3_O4181,RICE013_FB_2018-08-12_MQ3_O4181_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE013_FB_2018-08-12_MQ3,RICE013_FB_2018-08-12_MQ3_O4182,RICE013_FB_2018-08-12_MQ3_O4182_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE013_FB_2018-08-12_MQ3,RICE013_FB_2018-08-12_MQ3_O4183,RICE013_FB_2018-08-12_MQ3_O4183_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE013_FB_2018-08-12_MQ3,RICE013_FB_2018-08-12_MQ3_O4184,RICE013_FB_2018-08-12_MQ3_O4184_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE013_FB_2018-08-12_MQ3,RICE013_FB_2018-08-12_MQ3_O4185,RICE013_FB_2018-08-12_MQ3_O4185_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE013_FB_2018-08-12_MQ4,RICE013_FB_2018-08-12_MQ4_O4186,RICE013_FB_2018-08-12_MQ4_O4186_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE013_FB_2018-08-12_MQ4,RICE013_FB_2018-08-12_MQ4_O4187,RICE013_FB_2018-08-12_MQ4_O4187_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE013_FB_2018-08-12_MQ4,RICE013_FB_2018-08-12_MQ4_O4188,RICE013_FB_2018-08-12_MQ4_O4188_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE013_FB_2018-08-12_MQ5,RICE013_FB_2018-08-12_MQ5_O4189,RICE013_FB_2018-08-12_MQ5_O4189_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE013_FB_2018-08-12_MQ5,RICE013_FB_2018-08-12_MQ5_O4190,RICE013_FB_2018-08-12_MQ5_O4190_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE013_FB_2018-08-12_MQ5,RICE013_FB_2018-08-12_MQ5_O4191,RICE013_FB_2018-08-12_MQ5_O4191_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE013_FB_2018-08-12_MQ5,RICE013_FB_2018-08-12_MQ5_O4192,RICE013_FB_2018-08-12_MQ5_O4192_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE013_FB_2018-08-12_MQ5,RICE013_FB_2018-08-12_MQ5_O4193,RICE013_FB_2018-08-12_MQ5_O4193_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE013_FB_2018-08-12_MQ5,RICE013_FB_2018-08-12_MQ5_O4194,RICE013_FB_2018-08-12_MQ5_O4194_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE013_FB_2018-08-12_MQ5,RICE013_FB_2018-08-12_MQ5_O4195,RICE013_FB_2018-08-12_MQ5_O4195_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE013_WB_2018-08-13_BQ1,RICE013_WB_2018-08-13_BQ1_O4196,RICE013_WB_2018-08-13_BQ1_O4196_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,22,NA
RICE013_WB_2018-08-13_BQ1,RICE013_WB_2018-08-13_BQ1_O4197,RICE013_WB_2018-08-13_BQ1_O4197_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE013_WB_2018-08-13_BQ2,RICE013_WB_2018-08-13_BQ2_O4198,RICE013_WB_2018-08-13_BQ2_O4198_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE013_WB_2018-08-13_BQ2,RICE013_WB_2018-08-13_BQ2_O4199,RICE013_WB_2018-08-13_BQ2_O4199_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE013_WB_2018-08-13_BQ4,RICE013_WB_2018-08-13_BQ4_O4200,RICE013_WB_2018-08-13_BQ4_O4200_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,22,NA
RICE013_WB_2018-08-13_FQ3,RICE013_WB_2018-08-13_FQ3_O4201,RICE013_WB_2018-08-13_FQ3_O4201_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE013_WB_2018-08-13_FQ3,RICE013_WB_2018-08-13_FQ3_O4202,RICE013_WB_2018-08-13_FQ3_O4202_measurement,Calipers to nearest mm,total_length,https://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,31,NA
RICE013_WB_2018-08-13_FQ3,RICE013_WB_2018-08-13_FQ3_O4203,RICE013_WB_2018-08-13_FQ3_O4203_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE013_WB_2018-08-13_FQ3,RICE013_WB_2018-08-13_FQ3_O4204,RICE013_WB_2018-08-13_FQ3_O4204_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,8,NA
RICE013_WB_2018-08-13_FQ3,RICE013_WB_2018-08-13_FQ3_O4205,RICE013_WB_2018-08-13_FQ3_O4205_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE013_WB_2018-08-13_FQ3,RICE013_WB_2018-08-13_FQ3_O4206,RICE013_WB_2018-08-13_FQ3_O4206_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE013_WB_2018-08-13_FQ3,RICE013_WB_2018-08-13_FQ3_O4207,RICE013_WB_2018-08-13_FQ3_O4207_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE013_WB_2018-08-13_FQ3,RICE013_WB_2018-08-13_FQ3_O4208,RICE013_WB_2018-08-13_FQ3_O4208_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE013_WB_2018-08-13_FQ3,RICE013_WB_2018-08-13_FQ3_O4209,RICE013_WB_2018-08-13_FQ3_O4209_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE013_WB_2018-08-13_FQ3,RICE013_WB_2018-08-13_FQ3_O4210,RICE013_WB_2018-08-13_FQ3_O4210_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE013_WB_2018-08-13_FQ3,RICE013_WB_2018-08-13_FQ3_O4211,RICE013_WB_2018-08-13_FQ3_O4211_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE013_WB_2018-08-13_FQ4,RICE013_WB_2018-08-13_FQ4_O4212,RICE013_WB_2018-08-13_FQ4_O4212_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE013_WB_2018-08-13_MQ1,RICE013_WB_2018-08-13_MQ1_O4213,RICE013_WB_2018-08-13_MQ1_O4213_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
